"time"	"low"	"high"	"open"	"close"	"volume"	"datetime"	"MACD_histogram"	"MACD_histogram_slopePercentage"	"MACD_histogram_slopePercentage_extrems"
1514150100	11866.18	12080	12068.93	11944.6	14.636153489999973	"2017-12-24 22:15"	37.885679045939526	-0.06166096644094179	"max"
1514151000	11944.61	12063.98	11944.61	12049.99	6.723946919999987	"2017-12-24 22:30"	41.61327764869206	0.09839070320562326	"min"
1514151900	11907.6	12050	12050	11941.62	9.18958810999998	"2017-12-24 22:45"	35.305765905093025	-0.1515744997750084	"max"
1514152800	11883.87	12020	11941.63	11883.87	13.40138495999997	"2017-12-24 23:00"	26.189072757392736	-0.25822108412000666	
1514153700	11883.86	12000.6	11883.87	11992.9	9.93116355999998	"2017-12-24 23:15"	26.373371025102813	0.0070372200427772725	"min"
1514154600	11985.44	12016.62	11999	12006	8.20448208999998	"2017-12-24 23:30"	26.195550564735594	-0.006742424402173118	"max"
1514155500	12005.99	12228	12006	12170.27	22.799661069999992	"2017-12-24 23:45"	35.387694024146874	0.3509047628793009	"min"
1514156400	12170.27	12337.31	12170.27	12326.09	27.411068229999998	"2017-12-25 00:00"	49.35096702053325	0.3945799064177084	
1514157300	12228.57	12490	12326.09	12394.26	13.970187899999962	"2017-12-25 00:15"	59.86661466474048	0.21307885699244827	
1514158200	12187.47	12483.19	12394.25	12365.42	18.41671989999997	"2017-12-25 00:30"	61.34271021246631	0.02465640584476208	
1514159100	12335.24	12661.6	12367.78	12507.68	18.833964889999972	"2017-12-25 00:45"	67.85500009787232	0.1061624089129756	
1514160000	12495.46	12640	12525.66	12629.13	15.953280409999977	"2017-12-25 01:00"	75.69979317507403	0.11561112763814878	
1514160900	12334.99	12629.79	12629.13	12510	12.442806759999982	"2017-12-25 01:15"	68.44274771961076	-0.09586611998634662	"max"
1514161800	12509.99	12621.53	12510	12621.53	8.27807123999999	"2017-12-25 01:30"	66.66477622716145	-0.02597750019816741	
1514162700	12621.51	12650	12621.52	12649.99	20.971607829999993	"2017-12-25 01:45"	62.96091050776819	-0.05555956127074173	
1514163600	12453.1	12665	12649.98	12459.09	24.43551823000003	"2017-12-25 02:00"	44.10155097328335	-0.2995407687466329	
1514164500	12453.1	12563.16	12457.58	12468.32	9.465011789999988	"2017-12-25 02:15"	29.40297302095206	-0.33328936574669826	
1514165400	12324.52	12460.15	12460.01	12458.79	8.281669869999966	"2017-12-25 02:30"	16.818581404745657	-0.4279972507283185	
1514166300	12300	12500	12458.79	12300	5.905194499999966	"2017-12-25 02:45"	-3.344742021823862	-1.1988718276132424	
1514167200	12252	12318.1	12300	12318.1	8.865189569999968	"2017-12-25 03:00"	-15.905068450143403	-3.7552452016823983	
1514168100	12318.09	12318.1	12318.1	12318.1	7.324775719999997	"2017-12-25 03:15"	-24.16039943499773	-0.519037752696996	
1514169000	12200	12318.1	12318.09	12200	17.21081188	"2017-12-25 03:30"	-36.766484245402324	-0.5217664072285145	
1514169900	12100	12250.4	12200	12156.66	6.3320378299999724	"2017-12-25 03:45"	-46.5838986675262	-0.2670207560939567	
1514170800	12128.21	12264.99	12156.66	12132.81	9.876725389999962	"2017-12-25 04:00"	-52.78880303345939	-0.13319847722961517	
1514171700	12100	12132.82	12132.81	12100.06	7.806885259999981	"2017-12-25 04:15"	-56.85184558992884	-0.0769678856687498	
1514172600	12100	12179.4	12100.06	12100	3.2593480699999997	"2017-12-25 04:30"	-57.14364296807068	-0.005132592884434485	
1514173500	12010.01	12102.37	12102.36	12010.01	5.709867679999974	"2017-12-25 04:45"	-60.665281014690095	-0.06162781831370376	
1514174400	12000.01	12133.28	12010.01	12133.27	6.561516979999962	"2017-12-25 05:00"	-52.279325278390296	0.13823319691322522	"min"
1514175300	12133.28	12296.12	12133.28	12296.1	1.6756666000000002	"2017-12-25 05:15"	-34.22510598962101	0.3453414747154745	
1514176200	12241.08	12400	12296.1	12304.81	5.745342149999985	"2017-12-25 05:30"	-20.815010827855673	0.39182041293990544	
1514177100	12302.02	12482.09	12304.83	12377.83	4.545807429999977	"2017-12-25 05:45"	-6.867186464535667	0.6700848958797725	
1514178000	12227.67	12377.84	12377.83	12237.71	3.763376559999975	"2017-12-25 06:00"	-6.899937015097329	-0.00476913663707784	"max"
1514178900	12170.19	12248.3	12234.16	12248.3	2.4795218199999938	"2017-12-25 06:15"	-6.060037768823925	0.12172563958709655	"min"
1514179800	12137.43	12249.21	12248.3	12137.43	2.2119051799999982	"2017-12-25 06:30"	-12.454688837687451	-1.055216372043262	"max"
1514180700	12100.1	12178.14	12157.09	12150	1.6618589700000002	"2017-12-25 06:45"	-15.14255853501913	-0.215811870722798	
1514181600	12149.99	12344.64	12150	12344.64	3.7180504199999986	"2017-12-25 07:00"	-3.7123919047286087	0.7548372095677741	"min"
1514182500	12320	12343.04	12340	12320	1.8651062199999995	"2017-12-25 07:15"	1.982022131839333	1.533893560460241	
1514183400	12158.27	12320.01	12320.01	12158.27	6.8009473499999835	"2017-12-25 07:30"	-4.97041399283864	-3.5077489867512504	"max"
1514184300	12153.14	12245.99	12158.27	12211.01	4.0332395499999745	"2017-12-25 07:45"	-5.786889660495669	-0.16426713525943812	
1514185200	12211.01	12462.28	12211.01	12397.07	5.9211432499999725	"2017-12-25 08:00"	5.806697248935453	2.0034228384506796	"min"
1514186100	12300	12416.93	12397.07	12300	7.449029949999952	"2017-12-25 08:15"	6.48898618123599	0.11750034538577357	
1514187000	12277.3	12444	12300	12364.81	4.919925669999963	"2017-12-25 08:30"	10.612531921886514	0.635468411471496	
1514187900	12335.39	12458.54	12364.81	12412.02	6.603717119999961	"2017-12-25 08:45"	15.52944869009385	0.4633123183419637	
1514188800	12337.16	12480	12412.11	12337.23	6.796750649999966	"2017-12-25 09:00"	12.864732405808873	-0.17159117090774675	"max"
1514189700	12337.23	12414.91	12337.23	12395.54	6.339782339999949	"2017-12-25 09:15"	14.052493962428393	0.09232695396627176	"min"
1514190600	12395.54	12524.48	12395.54	12524.48	9.090387869999944	"2017-12-25 09:30"	22.06806269052326	0.5704018624399185	
1514191500	12524.47	12686.59	12524.48	12678.41	15.757390979999927	"2017-12-25 09:45"	35.487485159287495	0.6080924572743293	
1514192400	12587.34	12850	12681.01	12600.87	19.507618399999945	"2017-12-25 10:00"	36.737712361368786	0.03523008735247309	
1514193300	12537.94	12677.72	12600.36	12657.07	12.680748799999941	"2017-12-25 10:15"	38.74622643217522	0.05467172400528862	
1514194200	12510	12657.01	12657	12510.19	14.001896149999945	"2017-12-25 10:30"	28.07632873965082	-0.2753790155849608	"max"
1514195100	12373.82	12510.19	12510.19	12373.83	11.777190059999972	"2017-12-25 10:45"	10.62655203464351	-0.6215120526197518	
1514196000	12373.82	12600	12373.83	12553	17.42312548999999	"2017-12-25 11:00"	9.954192044729467	-0.0632716978867735	
1514196900	12552.99	12630	12553	12552.99	11.07057659999997	"2017-12-25 11:15"	8.37530142090938	-0.15861564823395943	
1514197800	12471.65	12671.77	12553	12575.01	9.177099379999973	"2017-12-25 11:30"	7.697797141485154	-0.08089312197562247	
1514198700	12570	12629.4	12575.01	12620.82	7.792013609999982	"2017-12-25 11:45"	9.121457639253478	0.18494388350348945	"min"
1514199600	12620	12690	12620.82	12637.21	10.988068079999973	"2017-12-25 12:00"	9.889151560702459	0.08416351331230987	
1514200500	12587.85	12637.21	12637.21	12622.28	10.311130659999979	"2017-12-25 12:15"	8.184145948837639	-0.1724117181741027	"max"
1514201400	12611.4	12800	12622.27	12800	22.79357717000005	"2017-12-25 12:30"	17.294498995578635	1.1131708920751717	"min"
1514202300	12700	12850	12800	12776.31	20.316529689999978	"2017-12-25 12:45"	19.813196229317015	0.1456357443128181	
1514203200	12752.1	12841.78	12779.39	12814	11.308529779999967	"2017-12-25 13:00"	21.94030695324156	0.10735828279826558	
1514204100	12813.99	12900	12814	12883.03	15.901012149999955	"2017-12-25 13:15"	25.6605113665062	0.16956027193206608	
1514205000	12867	12995	12883.05	12974.97	18.442743719999985	"2017-12-25 13:30"	31.5877939602766	0.23098848300845173	
1514205900	12930.01	13114.99	12974.93	13055.01	20.46302749000001	"2017-12-25 13:45"	37.75628728002239	0.19528091539102144	
1514206800	12746.23	13055.01	13055	12750	17.666438329999995	"2017-12-25 14:00"	19.093558527994688	-0.4942945955891836	"max"
1514207700	12700	12879.09	12750.01	12706	21.702753070000057	"2017-12-25 14:15"	2.4589622729034204	-0.8712150870515767	
1514208600	12600.01	12869.36	12705.99	12600.01	15.457036649999937	"2017-12-25 14:30"	-15.994088253977083	-7.504405712208044	
1514209500	12250	12732.08	12600.01	12364.52	20.10675487000005	"2017-12-25 14:45"	-42.847504990250556	-1.678958894677608	
1514210400	12153.85	12493.59	12364.53	12385.95	16.15508958999995	"2017-12-25 15:00"	-57.064715726883634	-0.3318095356980071	
1514211300	12222	12445.3	12385.54	12320.11	20.219668650000113	"2017-12-25 15:15"	-68.05581315851343	-0.19260759107666606	
1514212200	12226.49	12514.19	12320.1	12240	20.565890960000193	"2017-12-25 15:30"	-77.20423887968822	-0.13442533850659558	
1514213100	12150	12305.67	12226.48	12209.98	17.153770009999977	"2017-12-25 15:45"	-81.34554722002586	-0.05364094511431273	
1514214000	12114.36	12288.14	12209.29	12260.39	14.025332309999955	"2017-12-25 16:00"	-76.81313950616904	0.05571795714395326	"min"
1514214900	12260.38	12499	12260.39	12300.95	12.41392637999994	"2017-12-25 16:15"	-67.53534221512592	0.12078398761839429	
1514215800	12300.95	12438.88	12300.95	12436.29	9.657492369999945	"2017-12-25 16:30"	-49.567019252863474	0.26605807230570416	
1514216700	12373.77	12501.03	12436.29	12383.82	11.411650019999938	"2017-12-25 16:45"	-38.96619452260947	0.21386851358106626	
1514217600	12357.46	12498	12380.85	12495.8	11.778783919999936	"2017-12-25 17:00"	-22.955261047228554	0.4108929206851556	
1514218500	12495.8	12600	12495.8	12599.99	9.671856999999948	"2017-12-25 17:15"	-4.8375157290598665	0.7892633100923105	
1514219400	12400	12599.99	12599.99	12400.01	11.380866539999952	"2017-12-25 17:30"	-5.749416837835902	-0.18850607622794366	"max"
1514220300	12330	12480.59	12400.01	12450.36	9.356908739999971	"2017-12-25 17:45"	-2.5523484311035247	0.5560682929950447	"min"
1514221200	12450.36	12523.81	12450.36	12500	7.723396329999973	"2017-12-25 18:00"	3.013053632249534	2.1805024719712036	
1514222100	12500	12580	12500	12530	19.893102699999993	"2017-12-25 18:15"	8.510887500686714	1.824671758110233	
1514223000	12400	12530.01	12530	12400	12.056030789999932	"2017-12-25 18:30"	3.447941152424363	-0.5948787770786348	"max"
1514223900	12364	12486.85	12400.01	12392.22	22.679327080000185	"2017-12-25 18:45"	-0.17695330919234564	-1.0513214412223724	
1514224800	12389.87	12480	12392.09	12470.12	9.116363409999979	"2017-12-25 19:00"	2.757818997859122	16.585009460667465	"min"
1514225700	12399.11	12470.05	12470.02	12421.88	13.161383869999982	"2017-12-25 19:15"	1.5939719985280405	-0.42201718105305996	"max"
1514226600	12421.87	12555.7	12421.88	12555.69	7.339493229999982	"2017-12-25 19:30"	9.536573317670939	4.982898900656677	"min"
1514227500	12435.08	12590.01	12555.7	12446.5	9.547872279999973	"2017-12-25 19:45"	7.241127648601498	-0.24069921056613278	"max"
1514228400	12410	12500	12446.5	12500	5.81144587999999	"2017-12-25 20:00"	9.014995258123697	0.24497118344057803	"min"
1514229300	12450	12499	12463.95	12498.99	8.591752989999973	"2017-12-25 20:15"	9.747192671260933	0.08121994434522076	
1514230200	12433.88	12512	12498.99	12437.91	8.058691979999969	"2017-12-25 20:30"	5.932365498232253	-0.39137701507393924	"max"
1514231100	12429.97	12494.23	12441.97	12488.96	7.1532060599999845	"2017-12-25 20:45"	6.609884532124507	0.11420723050428097	"min"
1514232000	12410	12488.96	12488.96	12410.01	6.5093580899999886	"2017-12-25 21:00"	1.7562409098155491	-0.7343008185271477	"max"
1514232900	12409	12474	12410.01	12452.01	7.235413629999984	"2017-12-25 21:15"	1.404951320435865	-0.200023577298731	
1514233800	12410.91	12452.2	12452.01	12410.92	6.04351958999998	"2017-12-25 21:30"	-1.4117466603053046	-2.0048367084115992	
1514234700	12251.02	12410.92	12410.92	12266.98	14.789670689999967	"2017-12-25 21:45"	-12.186487962769473	-7.632205979601199	
1514235600	12200	12399	12265.94	12394.34	12.74812233999998	"2017-12-25 22:00"	-10.042839238007794	0.17590373299597617	"min"
1514236500	12240.01	12399	12398	12298.09	8.822189919999975	"2017-12-25 22:15"	-14.161945667535935	-0.4101535762853904	"max"
1514237400	12250	12349.98	12298.08	12289.9	5.421620759999991	"2017-12-25 22:30"	-16.338433917879378	-0.15368568002154567	
1514238300	12250	12325	12289.89	12255.57	7.011472249999974	"2017-12-25 22:45"	-18.814186754089434	-0.1515293845575251	
1514239200	12255.56	12300	12255.57	12273.16	10.30505191999998	"2017-12-25 23:00"	-17.99143533759527	0.043730373640270756	"min"
1514240100	12214.01	12298.97	12273.16	12222.42	6.726576799999983	"2017-12-25 23:15"	-19.464030195171674	-0.08184977073503633	"max"
1514241000	12205	12320.46	12221.28	12262.16	9.435349629999983	"2017-12-25 23:30"	-16.479523089100567	0.1533344880862061	"min"
1514241900	12260	12319	12260.88	12310	7.8678917299999815	"2017-12-25 23:45"	-10.303360371285194	0.3747780008209243	
1514242800	12309.08	12449.97	12309.08	12324	8.638052299999986	"2017-12-26 00:00"	-4.586600705115792	0.554844192589987	
1514243700	12320	12377	12324	12347.98	6.773203209999984	"2017-12-26 00:15"	1.1898861158839935	1.259426575885889	
1514244600	12301.81	12374.5	12347.98	12348.94	6.772433579999992	"2017-12-26 00:30"	5.22920116384315	3.3947072699123457	
1514245500	12301	12348.94	12348.93	12306.01	5.18685513999999	"2017-12-26 00:45"	5.1550673574379005	-0.014176889372289132	"max"
1514246400	12285.75	12342	12306.01	12341.98	4.761468519999993	"2017-12-26 01:00"	7.530053950436901	0.4607091291585729	"min"
1514247300	12341.98	12399	12341.98	12370.01	4.281348039999995	"2017-12-26 01:15"	10.791726273915245	0.4331539116381893	
1514248200	12305.92	12371.78	12370.01	12307.09	3.607149809999999	"2017-12-26 01:30"	8.609360731109028	-0.20222580590106584	"max"
1514249100	12290.5	12320.01	12307.09	12290.5	6.7801685599999955	"2017-12-26 01:45"	6.066230820268146	-0.2953912596148454	
1514250000	12248.53	12290.5	12290.5	12277.74	3.8992270399999973	"2017-12-26 02:00"	3.660891350269935	-0.39651301463202276	
1514250900	12199.21	12277.74	12277.74	12199.21	9.331611039999993	"2017-12-26 02:15"	-2.737623532396995	-1.7478024531362115	
1514251800	12182.69	12274.39	12199	12260.07	3.954535449999998	"2017-12-26 02:30"	-2.4017789225295587	0.12267742656835623	"min"
1514252700	12199.5	12260.39	12260.39	12212.75	3.3257787799999976	"2017-12-26 02:45"	-4.760894510170736	-0.9822367768789277	"max"
1514253600	12164	12240	12212.75	12193.7	3.993488719999996	"2017-12-26 03:00"	-6.870513804453111	-0.4431140597162106	
1514254500	12159.48	12190.96	12163.48	12190.94	2.5633480499999997	"2017-12-26 03:15"	-7.657914891907218	-0.11460585188603427	
1514255400	12179.03	12190.95	12190.93	12190.95	2.3199050300000006	"2017-12-26 03:30"	-7.381069490970532	0.036151537963584945	"min"
1514256300	12159	12190.95	12190.95	12159.01	2.9112210100000007	"2017-12-26 03:45"	-8.47383911094132	-0.14805030914660858	"max"
1514257200	12114	12190.95	12159.01	12187.1	1.1624997700000004	"2017-12-26 04:00"	-6.5174841505802945	0.23086996752569958	"min"
1514258100	12176.91	12187.1	12187.09	12187.09	2.657580369999998	"2017-12-26 04:15"	-4.530974022916652	0.3047970784074358	
1514259000	12151.44	12445.33	12187.08	12427.62	9.36037054	"2017-12-26 04:30"	12.731328496984602	3.8098436302199907	
1514259900	12427.62	12663	12427.62	12659.5	14.288925229999997	"2017-12-26 04:45"	38.08224325941738	1.99122305016614	
1514260800	12514.99	12690	12663	12690	6.192724419999999	"2017-12-26 05:00"	54.235608355528974	0.4241705244639709	
1514261700	12667.44	12840.89	12690	12714.55	13.926868429999983	"2017-12-26 05:15"	63.27401239453414	0.16665073579991949	
1514262600	12670.74	12890	12722.06	12752.96	11.156308339999976	"2017-12-26 05:30"	68.1193871549178	0.07657764344342774	
1514263500	12710	12858	12752.49	12800.25	10.428925899999985	"2017-12-26 05:45"	70.49409283663643	0.03486093725884591	
1514264400	12800.24	12999.01	12800.25	12999.01	30.225510000000003	"2017-12-26 06:00"	80.70153625020654	0.14479856400485824	
1514265300	12636.12	13071.02	12999.48	12880.98	29.408590399999955	"2017-12-26 06:15"	74.88256403186276	-0.0721048506474856	"max"
1514266200	12800	12999.26	12880.97	12817.56	10.489105749999988	"2017-12-26 06:30"	62.63799522824846	-0.16351695433938665	
1514267100	12817.54	12983.69	12817.56	12900	21.415506130000043	"2017-12-26 06:45"	56.17354728231351	-0.10320330212323935	
1514268000	12900	12981.77	12900.01	12963.7	5.361655589999995	"2017-12-26 07:00"	52.34687025679932	-0.06812240299303714	
1514268900	12933	12981.77	12963.68	12979.75	7.73032301	"2017-12-26 07:15"	47.213876888144654	-0.09805731161144145	
1514269800	12979.75	13099	12979.75	13044.99	13.542520769999992	"2017-12-26 07:30"	44.562770644793346	-0.05615099665787024	
1514270700	13024.8	13100	13039.99	13087.46	13.143651119999985	"2017-12-26 07:45"	42.05154276591003	-0.05635259752810559	
1514271600	13040	13100	13087.47	13040.01	13.967832549999981	"2017-12-26 08:00"	33.92530234839927	-0.19324476304585111	
1514272500	12949	13049.99	13040.01	12956.7	23.13922728999999	"2017-12-26 08:15"	20.339847752272505	-0.40045198290672807	
1514273400	12933.2	13015	12956.7	12976.51	13.070623539999984	"2017-12-26 08:30"	10.579354315892232	-0.4798705258395931	
1514274300	12970.74	13015.78	12976.5	12977.36	14.509049089999975	"2017-12-26 08:45"	2.4938382325633768	-0.7642731155324716	
1514275200	12955.35	13020	12981.74	12973.43	18.23556401999998	"2017-12-26 09:00"	-4.428710776638923	-2.775861288358997	
1514276100	12850.42	12980	12965.23	12881.08	12.074981089999971	"2017-12-26 09:15"	-15.892107003223913	-2.5884273786975305	
1514277000	12830.88	12881.08	12881.08	12835.01	15.864196219999952	"2017-12-26 09:30"	-26.610985314289508	-0.6744781109824605	
1514277900	12700	12874.39	12842.91	12731.46	20.76841679000003	"2017-12-26 09:45"	-39.90890040430219	-0.4997152466531179	
1514278800	12681.65	12780.83	12737.56	12720.01	14.094194989999952	"2017-12-26 10:00"	-48.15763980596425	-0.20668921764561693	
1514279700	12720	12839.58	12720.01	12805.26	19.13021390999999	"2017-12-26 10:15"	-46.528312061551006	0.033833214230973505	"min"
1514280600	12805.29	12971	12805.29	12971	13.710026159999972	"2017-12-26 10:30"	-33.550284057054995	0.2789275481845922	
1514281500	12950.05	13041.97	12971	12999.99	19.86976699	"2017-12-26 10:45"	-22.790037906744487	0.3207199716107271	
1514282400	12970	13049	12999.99	12970	16.903833099999986	"2017-12-26 11:00"	-17.695947046351918	0.22352270238589744	
1514283300	12960.9	13000	12969.98	12963	12.298600479999958	"2017-12-26 11:15"	-14.912832476489925	0.1572741239885063	
1514284200	12962.48	13034.32	12962.48	13034	12.003266789999968	"2017-12-26 11:30"	-8.712321399564274	0.41578359353937316	
1514285100	12960	13034	13034	12996	11.554211669999967	"2017-12-26 11:45"	-7.631161647828847	0.12409548525029147	
1514286000	12911.76	12996	12996	12929.2	10.16512026999997	"2017-12-26 12:00"	-11.635944066052673	-0.5247932887600714	"max"
1514286900	12855	12937.99	12930	12856.74	20.841314799999974	"2017-12-26 12:15"	-18.953246500354766	-0.628853352402233	
1514287800	12855.21	12949.99	12856.74	12926.01	13.925290999999955	"2017-12-26 12:30"	-18.875111446179545	0.004122515589809791	"min"
1514288700	12901	12949	12939.1	12935.09	7.326325499999984	"2017-12-26 12:45"	-17.963920404471196	0.04827473704229602	
1514289600	12845	12943.9	12935.08	12845.01	9.033550099999978	"2017-12-26 13:00"	-22.865568284661734	-0.2728606991027707	"max"
1514290500	12842.81	12967	12845.01	12965.99	11.937166929999977	"2017-12-26 13:15"	-17.632167125519267	0.22887693382425323	"min"
1514291400	12935.91	13000	12965.98	12999.99	21.434843340000015	"2017-12-26 13:30"	-11.831330236960028	0.32899171424955537	
1514292300	12999.99	13015.98	13000	13015	12.553174369999976	"2017-12-26 13:45"	-7.163856522441584	0.3945011778927165	
1514293200	13014.99	13111	13015	13110	17.266970019999995	"2017-12-26 14:00"	1.6696732336208058	1.2330690499440304	
1514294100	13008.88	13110.51	13110.51	13090	11.061990249999978	"2017-12-26 14:15"	5.308501118007136	2.1793652860417914	
1514295000	13089.99	13187.46	13090	13161.29	13.946655209999967	"2017-12-26 14:30"	11.314452518812864	1.1313836556297876	
1514295900	13090	13179.97	13154.35	13144.02	14.170817489999974	"2017-12-26 14:45"	12.811748950454202	0.13233485483736315	
1514296800	13128.02	13188	13141.02	13188	9.518503069999982	"2017-12-26 15:00"	15.28424838289456	0.19298687806029036	
1514297700	13188	13490	13188	13345	31.88263532000003	"2017-12-26 15:15"	25.416210128476877	0.6629021913123022	
1514298600	13341.15	13493	13347.58	13407.98	28.23122458000001	"2017-12-26 15:30"	33.75977485032669	0.32827729546119483	
1514299500	13407.97	13750	13407.99	13745	28.112171770000064	"2017-12-26 15:45"	57.956670751710746	0.7167374785128314	
1514300400	13511.1	13745	13745	13600	26.63787334999999	"2017-12-26 16:00"	59.92820095027649	0.034017312813082	
1514301300	13577.28	13800	13600.01	13725.07	31.384833530000112	"2017-12-26 16:15"	64.96459960743505	0.08404054480689897	
1514302200	13651.41	13788	13725.07	13716.71	16.64469613999997	"2017-12-26 16:30"	62.99472375152473	-0.030322296570959997	"max"
1514303100	13665.33	13749	13719.47	13720.21	12.94835369999995	"2017-12-26 16:45"	57.350014687273074	-0.08960606108086999	
1514304000	13720.21	13894.43	13720.21	13894.43	22.557435250000037	"2017-12-26 17:00"	60.46213562073473	0.054265390347882254	"min"
1514304900	13886	13980	13900	13980	27.76033667000005	"2017-12-26 17:15"	63.10448409215701	0.04370253290418211	
1514305800	13671.98	13980	13980	13786.49	28.565792690000052	"2017-12-26 17:30"	47.35981051003054	-0.24950166075572602	"max"
1514306700	13600.15	13790	13784.46	13614.44	24.442585840000053	"2017-12-26 17:45"	22.177454004035525	-0.5317241820606848	
1514307600	13550	13680	13621.29	13680	15.739728639999962	"2017-12-26 18:00"	7.513009615577516	-0.6612320957035731	
1514308500	13550	13699	13680	13602	13.361038139999962	"2017-12-26 18:15"	-8.96906430304199	-2.1938044488117625	
1514309400	13228.57	13602.02	13602.01	13288.78	25.648133150000067	"2017-12-26 18:30"	-40.71712421906801	-3.5397293232983293	
1514310300	13255.19	13476.99	13288.78	13454.78	48.78247661999999	"2017-12-26 18:45"	-49.69381922797115	-0.2204648579945464	
1514311200	13384.85	13573	13454.78	13430.29	20.863825690000006	"2017-12-26 19:00"	-55.97065519666563	-0.1263101944308085	
1514312100	13340	13485.7	13430.29	13421.25	18.75427580000001	"2017-12-26 19:15"	-59.112678359585004	-0.056136973059885735	
1514313000	13375	13440	13421.24	13403	13.90112960999997	"2017-12-26 19:30"	-60.57818247362624	-0.02479170551411175	
1514313900	13401.58	13479.99	13403	13403	19.313025629999984	"2017-12-26 19:45"	-59.613310483878266	0.01592771440721336	"min"
1514314800	13402.99	13519	13403	13420.17	19.124708290000008	"2017-12-26 20:00"	-55.944085939686246	0.06155042413194481	
1514315700	13420.16	13500	13420.17	13500	41.55639241999993	"2017-12-26 20:15"	-46.645849717100546	0.1662058833637965	
1514316600	13499.99	13661.99	13500	13636.95	40.42413562	"2017-12-26 20:30"	-30.555306649715845	0.34495122642145476	
1514317500	13574.3	13657.93	13632.16	13649.88	12.148563039999967	"2017-12-26 20:45"	-18.8959950389238	0.3815805792575959	
1514318400	13641.21	13789.9	13649.91	13788.97	16.12426695999996	"2017-12-26 21:00"	-2.530989576444213	0.8660568246747189	
1514319300	13623.94	13795	13788.97	13695	16.728445639999958	"2017-12-26 21:15"	1.0579969074662472	1.418017093911792	
1514320200	13660	13749.01	13695	13738.99	15.550092349999957	"2017-12-26 21:30"	5.252955117545341	3.965000446102838	
1514321100	13530.99	13738.99	13738.99	13587.32	13.089492809999957	"2017-12-26 21:45"	-2.89071862508969	-1.5503033169718947	"max"
1514322000	13575.02	13670	13611.17	13657.96	16.03523142999997	"2017-12-26 22:00"	-4.147209626505187	-0.4346638896328115	
1514322900	13555	13657.96	13657.96	13643.92	9.22318490999997	"2017-12-26 22:15"	-6.415708020528115	-0.5469939063424119	
1514323800	13633.18	13740	13643.86	13740	12.670482809999962	"2017-12-26 22:30"	-2.1573707721199042	0.6637361355571293	"min"
1514324700	13654.22	13748	13741	13700	12.765634769999965	"2017-12-26 22:45"	-2.7107590719110988	-0.2565105205571209	"max"
1514325600	13699.99	13720	13700	13718	7.46402448999998	"2017-12-26 23:00"	-2.543431327913666	0.061727265152880545	"min"
1514326500	13580	13720	13717.99	13588	17.474939689999992	"2017-12-26 23:15"	-11.372361577633143	-3.471267398818155	"max"
1514327400	13450	13635.05	13588	13573.03	16.659963859999987	"2017-12-26 23:30"	-18.01027915715288	-0.5836885799142209	
1514328300	13500	13547.08	13534.68	13545.02	13.494061919999977	"2017-12-26 23:45"	-23.71807510068271	-0.3169187936358526	
1514329200	13519.99	13581.18	13545.01	13579	7.526380999999986	"2017-12-27 00:00"	-24.533561456293	-0.03438248475681807	
1514330100	13451.15	13579.01	13579.01	13461.31	8.236293639999973	"2017-12-27 00:15"	-31.86320192173389	-0.2987597409572508	
1514331000	13440	13559.61	13461.31	13507	8.800618329999981	"2017-12-27 00:30"	-32.3924035212498	-0.016608550541022032	
1514331900	13506.99	13560.28	13507	13554.99	10.372937509999991	"2017-12-27 00:45"	-28.41087069697125	0.12291563426797314	"min"
1514332800	13447	13555	13555	13447	9.699847429999991	"2017-12-27 01:00"	-31.70034053416044	-0.11578208469126089	"max"
1514333700	13447	13542.94	13447	13542.94	6.62300050999999	"2017-12-27 01:15"	-26.28810686163652	0.17073108936137985	"min"
1514334600	13515.18	13573.9	13542.94	13533.67	4.238894269999993	"2017-12-27 01:30"	-22.359872738823036	0.149430088042823	
1514335500	13531.05	13585	13533.68	13582.99	6.354451809999991	"2017-12-27 01:45"	-15.777665711751268	0.2943758716320063	
1514336400	13582.99	13680	13583	13680	6.797764979999996	"2017-12-27 02:00"	-4.797625174113797	0.6959230052300761	
1514337300	13669	13725.77	13680	13669.01	7.225137079999994	"2017-12-27 02:15"	1.4819274050351119	1.308887699904328	
1514338200	13666.8	13730	13669	13729.99	5.226476409999995	"2017-12-27 02:30"	9.075700325360245	5.12425432887194	
1514339100	13659.62	13729.95	13729.94	13665.24	3.8598086299999985	"2017-12-27 02:45"	9.050642741595233	-0.0027609531900247217	"max"
1514340000	13658.01	13689.12	13689.12	13658.01	3.047914069999997	"2017-12-27 03:00"	7.901727136313575	-0.12694298494420017	
1514340900	13585.02	13655	13655	13590	4.419340909999997	"2017-12-27 03:15"	2.2117799090803096	-0.7200890550983794	
1514341800	13589.99	13601	13590	13601	8.452406689999993	"2017-12-27 03:30"	-0.9889290041238255	-1.447119082718785	
1514342700	13601	13655	13601	13630.01	1.38031534	"2017-12-27 03:45"	-1.3100350219065788	-0.32470077876545644	
1514343600	13610	13630.01	13630.01	13610.01	1.3699045400000005	"2017-12-27 04:00"	-2.934146692858537	-1.2397467577533028	
1514344500	13610	13635.94	13610.01	13610.01	1.32319916	"2017-12-27 04:15"	-4.006777656112142	-0.3655682811852241	
1514345400	13610	13649.49	13610	13649.48	1.27662616	"2017-12-27 04:30"	-2.1495066605540103	0.46353233320170795	"min"
